id,lat,lon,date,year,month,source
3925021355,33.35249,-116.282688,2020-02-15,2020,2,gbif
3923283938,37.39658,-118.31567,2022-09-22,2022,9,gbif
3915465100,32.830979,-116.181607,2022-09-22,2022,9,gbif
3902742076,33.798335,-116.297833,2022-09-02,2022,9,gbif
3902670143,35.005265,-117.717955,2022-07-12,2022,7,gbif
3881714833,37.187878,-118.250388,2022-07-29,2022,7,gbif
3858295363,35.433326,-115.666466,2018-07-10,2018,7,gbif
3858215900,35.432342,-115.698897,2022-01-13,2022,1,gbif
3827670311,33.24528,-114.88556,2021-09-30,2021,9,gbif
3799668333,36.38242,-117.70819,2019-07-07,2019,7,gbif
3784788087,36.568741,-117.971146,2022-05-16,2022,5,gbif
3784696443,34.175878,-116.23427,2022-05-01,2022,5,gbif
3773640019,33.105686,-116.451547,2022-05-02,2022,5,gbif
3764545307,33.626526,-115.32563,2018-11-24,2018,11,gbif
3764170317,33.606803,-116.021282,2020-01-11,2020,1,gbif
3764129191,33.426844,-116.060971,2022-04-27,2022,4,gbif
3760440759,36.38275,-117.80053,2021-04-09,2021,4,gbif
3760018653,37.162878,-118.212028,2022-03-26,2022,3,gbif
3759759602,35.337833,-118.012756,2022-04-19,2022,4,gbif
3759528735,33.751298,-116.197703,2021-12-08,2021,12,gbif
3759506784,33.633619,-116.342236,2022-01-08,2022,1,gbif
3759462546,33.989978,-116.657975,2022-04-16,2022,4,gbif
3743098437,34.863392,-117.095444,2022-02-08,2022,2,gbif
3743074587,33.138956,-116.386269,2022-03-11,2022,3,gbif
3712712864,36.351058,-117.296783,2022-03-06,2022,3,gbif
3712575933,35.268012,-116.073891,2022-03-07,2022,3,gbif
3712534776,33.141662,-116.473503,2022-03-06,2022,3,gbif
3712493171,32.990697,-116.214165,2022-03-09,2022,3,gbif
3712456434,36.784725,-120.798487,2021-10-21,2021,10,gbif
3705759533,37.2157,-118.242505,2022-02-24,2022,2,gbif
3705727580,33.204308,-116.318547,2022-02-25,2022,2,gbif
3705646960,33.136534,-116.373512,2022-03-03,2022,3,gbif
3705390309,33.2225,-116.193611,2016-12-25,2016,12,gbif
3698393355,33.842286,-116.38261,2021-03-01,2021,3,gbif
3698330726,32.861358,-116.224525,2022-02-20,2022,2,gbif
3698242326,35.074005,-119.349572,2019-07-06,2019,7,gbif
3698233612,33.584319,-115.942381,2022-02-18,2022,2,gbif
3698054939,33.420548,-115.180415,2022-02-21,2022,2,gbif
3503194428,34.483889,-116.483889,2004-10-07,2004,10,gbif
3503184068,34.28722,-115.45111,2004-10-10,2004,10,gbif
3503183660,34.32444,-115.47556,2004-10-10,2004,10,gbif
3503182401,33.23951,-116.39217,2021-03-21,2021,3,gbif
3499678322,33.74759,-116.420193,2019-01-29,2019,1,gbif
3499637554,36.600175,-116.985444,2022-02-12,2022,2,gbif
3499577782,33.59047,-115.96267,2021-11-26,2021,11,gbif
3499337325,35.373056,-117.988611,2020-06-24,2020,6,gbif
3468988469,36.326203,-117.514865,2022-01-24,2022,1,gbif
3466481658,33.3879,-116.033822,2022-02-03,2022,2,gbif
3466249645,33.846832,-116.438564,2022-01-24,2022,1,gbif
3461012251,36.136833,-120.187389,2012-08-22,2012,8,gbif
3460998691,35.06115,-119.92935,2020-10-11,2020,10,gbif
3457196727,34.945692,-116.862853,2022-01-14,2022,1,gbif
3457067912,32.975341,-116.217206,2021-12-22,2021,12,gbif
3456962816,33.510795,-115.827238,2021-12-04,2021,12,gbif
3456943593,35.373413,-117.996316,2021-12-21,2021,12,gbif
3456832440,33.576738,-115.921447,2022-01-14,2022,1,gbif
3456749860,36.61183,-118.123742,2021-12-07,2021,12,gbif
3456512382,33.138067,-116.377564,2021-11-24,2021,11,gbif
3456426102,35.366887,-117.983095,2021-12-13,2021,12,gbif
3456205235,36.996003,-117.365967,2021-03-30,2021,3,gbif
3456040639,37.103986,-117.68335,2021-12-30,2021,12,gbif
3455873009,33.815872,-116.555313,2022-01-05,2022,1,gbif
3455618699,35.369792,-117.985663,2021-12-13,2021,12,gbif
3455484947,33.237442,-116.246557,2021-12-08,2021,12,gbif
3455181444,33.10513,-116.451299,2018-10-30,2018,10,gbif
3416065733,33.644038,-116.409653,2021-11-17,2021,11,gbif
3415961935,32.93325,-116.257033,2021-11-19,2021,11,gbif
3413920307,35.1011,-116.269,2012-12-18,2012,12,gbif
3413911301,35.3001,-117.484,2012-11-01,2012,11,gbif
3413881322,34.1792,-116.212,2013-07-31,2013,7,gbif
3406855632,34.865222,-116.1915,2013-11-05,2013,11,gbif
3399222989,33.619378,-116.26275,2021-10-22,2021,10,gbif
3399169199,32.975742,-116.363633,2021-10-15,2021,10,gbif
3399097610,36.25992,-117.217652,2021-05-13,2021,5,gbif
3391959315,35.4666,-115.683,2014-10-15,2014,10,gbif
3391941330,35.9791,-116.17,2014-08-22,2014,8,gbif
3391931323,35.7965,-116.197,2014-08-21,2014,8,gbif
3391925324,33.8368,-114.538,2014-10-21,2014,10,gbif
3391917322,34.2174,-114.214,2014-09-23,2014,9,gbif
3391356218,33.614831,-116.261058,2021-10-12,2021,10,gbif
3391313566,35.254803,-115.512833,2021-10-04,2021,10,gbif
3384727271,32.950764,-116.304489,2021-10-03,2021,10,gbif
3384723082,35.390781,-117.558397,2021-05-22,2021,5,gbif
3384129539,37.18177,-118.237633,2021-09-27,2021,9,gbif
3384116570,37.185178,-118.235833,2021-09-26,2021,9,gbif
3357318686,34.8652,-116.192,2013-09-11,2013,9,gbif
3355555731,33.499176,-115.848566,2021-08-28,2021,8,gbif
3355288889,35.97704,-117.921184,2021-09-04,2021,9,gbif
3355173316,36.25734,-117.223109,2021-03-29,2021,3,gbif
3327756597,33.575406,-116.224594,2021-06-12,2021,6,gbif
3125277966,34.71599,-115.38386,2018-11-28,2018,11,gbif
3125272997,34.31408,-114.7757,2018-10-30,2018,10,gbif
3125267939,34.7929,-116.49693,2018-10-09,2018,10,gbif
3125266896,34.74005,-116.70074,2018-11-27,2018,11,gbif
3125188738,32.98049,-116.42231,2009-09-21,2009,9,gbif
3125187729,33.2708,-116.349,2009-11-12,2009,11,gbif
3125187715,33.1354,-116.3436,2006-07-12,2006,7,gbif
3125186695,32.8656,-116.2314,2006-04-02,2006,4,gbif
3125185735,32.84568,-116.19794,2007-12-02,2007,12,gbif
3125183726,33.09648,-116.47507,2007-10-04,2007,10,gbif
3125182705,35.38803,-115.70215,2013-10-14,2013,10,gbif
3125182688,32.9511,-116.3056,2004-11-20,2004,11,gbif
3125181747,33.36881,-116.42222,2009-10-21,2009,10,gbif
3125180755,32.97636,-116.34988,2013-10-12,2013,10,gbif
3125180754,33.42556,-115.19056,2012-11-15,2012,11,gbif
3125180739,32.87094,-116.18838,2007-12-02,2007,12,gbif
3125145895,34.84834,-114.77831,2018-10-23,2018,10,gbif
3125143677,36.16859,-116.32319,2017-11-07,2017,11,gbif
3125139899,35.00889,-116.41033,2017-10-17,2017,10,gbif
3125058706,32.9647,-116.3638,2006-05-20,2006,5,gbif
3125057697,34.095,-114.48837,2014-09-23,2014,9,gbif
3125057688,33.17425,-116.24698,2007-12-04,2007,12,gbif
3125057687,33.31361,-116.07167,2009-10-03,2009,10,gbif
3125057683,33.2219,-116.3468,2005-10-17,2005,10,gbif
3125055700,35.45733,-115.3186,2013-04-18,2013,4,gbif
3125054704,33.16684,-116.25866,2010-10-23,2010,10,gbif
3125053688,32.8638,-116.2199,2006-11-17,2006,11,gbif
3125052681,33.32917,-116.05278,2009-10-04,2009,10,gbif
3125052676,32.8776,-116.1171,2005-10-15,2005,10,gbif
3125051724,33.7381,-116.5366,2012-11-06,2012,11,gbif
3125051717,32.91989,-116.21801,2005-10-05,2005,10,gbif
3125049696,36.25167,-120.32333,2009-10-08,2009,10,gbif
3124978638,35.017222,-119.612778,2005-04-23,2005,4,gbif
3113525713,32.948083,-116.297264,2021-05-03,2021,5,gbif
3112797487,35.319795,-117.851775,2021-05-01,2021,5,gbif
3097162609,35.778305,-120.133464,2021-04-15,2021,4,gbif
3090792943,34.908658,-116.841003,2021-03-20,2021,3,gbif
3079750016,33.793428,-116.496836,2021-04-06,2021,4,gbif
3079538106,35.412933,-118.996862,2021-02-11,2021,2,gbif
3070618677,35.677395,-115.544022,2019-07-03,2019,7,gbif
3070505216,33.616889,-116.263167,2021-03-30,2021,3,gbif
3070482765,36.31983,-118.035836,2019-08-04,2019,8,gbif
3070278231,33.62632,-116.253062,2021-01-21,2021,1,gbif
3067973530,33.834364,-116.336165,2021-02-20,2021,2,gbif
3067953466,33.130622,-116.30171,2018-11-18,2018,11,gbif
3067922313,33.774278,-116.308168,2016-01-08,2016,1,gbif
3067884745,36.962283,-117.367499,2019-12-29,2019,12,gbif
3067823843,32.841875,-116.206146,2020-03-14,2020,3,gbif
3067748918,33.272234,-116.33989,2021-03-20,2021,3,gbif
3067661756,36.960816,-117.36871,2019-12-28,2019,12,gbif
3067644506,32.862595,-116.219034,2018-11-18,2018,11,gbif
3067621754,37.010739,-117.455365,2019-12-29,2019,12,gbif
3061802512,33.499995,-115.837312,2021-03-16,2021,3,gbif
3061774654,37.181745,-118.230805,2021-03-16,2021,3,gbif
3061671196,33.658275,-116.268428,2021-03-13,2021,3,gbif
3061556903,33.31545,-115.935137,2021-03-13,2021,3,gbif
3059698162,35.06,-119.41,2003-10-12,2003,10,gbif
3059698150,35.13,-119.44,2000-09-29,2000,9,gbif
3059698117,36.25,-120.32,2009-10-08,2009,10,gbif
3059698113,34.46,-116.96,2000-10-01,2000,10,gbif
3059698106,35.38,-116.12,2005-09-27,2005,9,gbif
3059698104,32.7,-116.06,2006-10-09,2006,10,gbif
3059679504,33.44,-115.26,2017-09-22,2017,9,gbif
3059678864,33.52,-115.66,2017-03-28,2017,3,gbif
3059125426,32.728842,-116.148711,2021-02-27,2021,2,gbif
3058921320,33.717587,-116.29769,2021-03-01,2021,3,gbif
3058885461,33.729706,-116.168569,2021-03-02,2021,3,gbif
3058774674,34.980086,-119.184573,2021-01-16,2021,1,gbif
3058688205,35.536114,-119.07826,2021-03-01,2021,3,gbif
3058685651,32.738658,-115.96317,2021-02-13,2021,2,gbif
3053416777,34.99445,-119.48606,2018-05-01,2018,5,gbif
3044955906,35.313829,-118.091408,2021-02-21,2021,2,gbif
3044927305,33.289353,-116.077025,2021-02-15,2021,2,gbif
3044896865,36.576647,-120.698231,2021-02-06,2021,2,gbif
3044881860,36.574319,-120.698119,2021-02-06,2021,2,gbif
3044779889,35.65282,-117.465713,2021-02-03,2021,2,gbif
3044704374,36.624115,-120.692719,2019-03-16,2019,3,gbif
3044618450,36.595111,-120.75795,2020-02-01,2020,2,gbif
3044559901,35.371987,-117.991225,2021-02-10,2021,2,gbif
3039449320,32.71465,-116.143042,2021-01-31,2021,1,gbif
3039444977,35.330253,-118.000816,2021-02-07,2021,2,gbif
3039440769,33.8302,-116.335883,2021-01-17,2021,1,gbif
3039432748,33.491667,-115.772317,2021-02-05,2021,2,gbif
3039429779,33.494875,-115.767619,2021-02-05,2021,2,gbif
3039428709,33.823233,-116.316822,2021-01-17,2021,1,gbif
3039415825,33.85062,-116.323133,2021-01-17,2021,1,gbif
3039412769,33.826405,-116.31206,2021-01-17,2021,1,gbif
3039339706,33.4934,-115.795608,2021-02-05,2021,2,gbif
3039284754,33.852322,-116.32727,2021-01-17,2021,1,gbif
3039219478,33.499806,-115.841469,2021-02-02,2021,2,gbif
