"ID","Taxon","Observer","Source","Date","County","Location Quality","Latitude","Longitude","Location Description","Accuracy: Square Meters","Plant","Phenology","Phenology Code"
"mg192111","Phacelia ciliata var. ciliata","Ryan O'Dell","","2023-02-23","Kings","high","36.040103","-120.142565","","47","Phacelia ciliata var. ciliata","",""
"mg192112","Phacelia ciliata var. ciliata","Ryan O'Dell","","2023-02-23","Kings","high","36.040058","-120.142775","","116","Phacelia ciliata var. ciliata","",""
"mg192115","Phacelia ciliata var. ciliata","Ryan O'Dell","","2023-02-23","Kings","high","36.039259","-120.143513","","53","Phacelia ciliata var. ciliata","",""
"mg192127","Phacelia ciliata var. ciliata","Ryan O'Dell","","2023-02-23","Kings","high","36.038208","-120.130911","","896","Phacelia ciliata var. ciliata","",""
"mg192191","Phacelia ciliata var. ciliata","Ryan O'Dell","","2023-02-23","Kings","high","36.030041","-120.120167","","234","Phacelia ciliata var. ciliata","",""
"mg192206","Phacelia ciliata var. ciliata","Ryan O'Dell","","2023-02-23","Kings","high","36.019183","-120.118962","","47","Phacelia ciliata var. ciliata","",""
"mg194147","Phacelia ciliata var. ciliata","Ryan O'Dell","","2023-03-08","Fresno","high","36.027206","-120.317204","","54","Phacelia ciliata var. ciliata","",""
"mg194148","Phacelia ciliata var. ciliata","Ryan O'Dell","","2023-03-08","Fresno","high","36.024736","-120.317983","","116","Phacelia ciliata var. ciliata","",""
"mg194349","Phacelia ciliata var. ciliata","Ryan O'Dell","","2023-03-08","Fresno","high","36.072838","-120.131112","","50","Phacelia ciliata var. ciliata","",""
"mg194677","Phacelia ciliata var. ciliata","Ryan O'Dell","","2023-03-09","Fresno","high","36.071152","-120.135001","","45","Phacelia ciliata var. ciliata","",""
"mg194678","Phacelia ciliata var. ciliata","Ryan O'Dell","","2023-03-09","Fresno","high","36.071153","-120.135081","","47","Phacelia ciliata var. ciliata","",""
"mg195795","Phacelia ciliata var. ciliata","Ryan O'Dell","","2023-03-16","Fresno","high","36.067253","-120.114734","","112","Phacelia ciliata var. ciliata","",""
"mg196653","Phacelia ciliata var. ciliata","Ryan O'Dell","","2023-03-23","San Benito","high","36.586412","-120.744458","","104","Phacelia ciliata var. ciliata","",""
"mg196810","Phacelia ciliata var. ciliata","Ryan O'Dell","","2023-03-24","Fresno","high","36.054118","-120.145063","","95","Phacelia ciliata var. ciliata","",""
"mg197251","Phacelia ciliata var. ciliata","Ryan O'Dell","","2023-03-25","Kings","high","36.046919","-120.131887","","166","Phacelia ciliata var. ciliata","",""
"mg197565","Phacelia ciliata var. ciliata","Ryan O'Dell","","2023-03-27","Fresno","high","36.53606","-120.573206","","86","Phacelia ciliata var. ciliata","",""
"mg200409","Phacelia ciliata var. ciliata","Ryan O'Dell","","2023-04-16","San Luis Obispo","high","35.231745","-119.728815","","57","Phacelia ciliata var. ciliata","",""
"mg209854","Phacelia ciliata var. ciliata","Ryan O'Dell","","2023-06-14","San Benito","high","36.326672","-120.719296","","168","Phacelia ciliata var. ciliata","",""
"mg80201","Phacelia ciliata var. ciliata","R.A. Chasey","","2019-03-23","Fresno","high","36.601693","-120.688988","","","Phacelia ciliata var. ciliata","",""
"mu30333","Phacelia ciliata var. ciliata","Alaine Arslan","","2023-04-03","San Luis Obispo","high","35.2387","-119.739","Carrizo Plains, CA, USA","7854","Phacelia ciliata var. ciliata","",""
"oe1586","Phacelia ciliata var. ciliata","Mike Loomis","","2010-04-03","San Benito","high","36.907352","-121.404247","SW corner of Hwy. 156 and San Felipe Rd.","100","Phacelia ciliata var. ciliata","Flowering","F"
"oe4625","Phacelia ciliata var. ciliata","Ryan O'Dell","BLM","2013-03-12","San Benito","high","36.882814","-121.39142","Vacant lot immediately to the west of 20 Hamilton Court, Hollister","10","Phacelia ciliata var. ciliata","Flowering","F"
"po10910","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.061008","-120.110366","","","Phacelia ciliata var. ciliata","",""
"po10911","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.061472","-120.110629","","","Phacelia ciliata var. ciliata","",""
"po10912","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.061642","-120.110913","","","Phacelia ciliata var. ciliata","",""
"po10913","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.061789","-120.111111","","","Phacelia ciliata var. ciliata","",""
"po10915","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.062184","-120.11138","","","Phacelia ciliata var. ciliata","",""
"po10916","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.062318","-120.111964","","","Phacelia ciliata var. ciliata","",""
"po10917","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.062682","-120.110148","","","Phacelia ciliata var. ciliata","",""
"po10918","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.062819","-120.110326","","","Phacelia ciliata var. ciliata","",""
"po10919","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.063166","-120.111173","","","Phacelia ciliata var. ciliata","",""
"po10920","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.063669","-120.111495","","","Phacelia ciliata var. ciliata","",""
"po10921","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.063758","-120.111777","","","Phacelia ciliata var. ciliata","",""
"po10922","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.063992","-120.111935","","","Phacelia ciliata var. ciliata","",""
"po10923","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Fresno","high","36.064063","-120.112131","","","Phacelia ciliata var. ciliata","",""
"po10924","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Fresno","high","36.064061","-120.112316","","","Phacelia ciliata var. ciliata","",""
"po10925","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Fresno","high","36.064254","-120.111862","","","Phacelia ciliata var. ciliata","",""
"po10926","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Fresno","high","36.06454","-120.112106","","","Phacelia ciliata var. ciliata","",""
"po10927","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Fresno","high","36.064701","-120.112321","","","Phacelia ciliata var. ciliata","",""
"po10928","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Fresno","high","36.064931","-120.11249","","","Phacelia ciliata var. ciliata","",""
"po10929","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Fresno","high","36.064915","-120.112648","","","Phacelia ciliata var. ciliata","",""
"po10930","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Fresno","high","36.064991","-120.112815","","","Phacelia ciliata var. ciliata","",""
"po10931","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Fresno","high","36.064477","-120.112348","","","Phacelia ciliata var. ciliata","",""
"po10932","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Fresno","high","36.064501","-120.112549","","","Phacelia ciliata var. ciliata","",""
"po10933","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Fresno","high","36.064577","-120.112495","","","Phacelia ciliata var. ciliata","",""
"po10934","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Fresno","high","36.064642","-120.112629","","","Phacelia ciliata var. ciliata","",""
"po10935","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Fresno","high","36.064768","-120.112707","","","Phacelia ciliata var. ciliata","",""
"po10936","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Fresno","high","36.064772","-120.112962","","","Phacelia ciliata var. ciliata","",""
"po10937","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Fresno","high","36.064846","-120.113107","","","Phacelia ciliata var. ciliata","",""
"po10938","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Fresno","high","36.064616","-120.113372","","","Phacelia ciliata var. ciliata","",""
"po10939","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Fresno","high","36.064915","-120.113834","","","Phacelia ciliata var. ciliata","",""
"po10940","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.060494","-120.102907","","","Phacelia ciliata var. ciliata","",""
"po10941","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.060338","-120.102563","","","Phacelia ciliata var. ciliata","",""
"po10942","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.060197","-120.102247","","","Phacelia ciliata var. ciliata","",""
"po10943","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.060128","-120.101962","","","Phacelia ciliata var. ciliata","",""
"po10944","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.059499","-120.101268","","","Phacelia ciliata var. ciliata","",""
"po10945","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.059133","-120.100683","","","Phacelia ciliata var. ciliata","",""
"po10946","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.059011","-120.100466","","","Phacelia ciliata var. ciliata","",""
"po10947","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.058734","-120.100707","","","Phacelia ciliata var. ciliata","",""
"po10948","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.058356","-120.100353","","","Phacelia ciliata var. ciliata","",""
"po10949","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.058827","-120.100141","","","Phacelia ciliata var. ciliata","",""
"po10950","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.058599","-120.099967","","","Phacelia ciliata var. ciliata","",""
"po10951","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.058523","-120.099822","","","Phacelia ciliata var. ciliata","",""
"po10952","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.058055","-120.099012","","","Phacelia ciliata var. ciliata","",""
"po10953","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.059","-120.099409","","","Phacelia ciliata var. ciliata","",""
"po10954","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.059196","-120.100138","","","Phacelia ciliata var. ciliata","",""
"po10955","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.058992","-120.097931","","","Phacelia ciliata var. ciliata","",""
"po10956","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.058135","-120.098513","","","Phacelia ciliata var. ciliata","",""
"po10957","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.058231","-120.098172","","","Phacelia ciliata var. ciliata","",""
"po10958","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.058289","-120.097936","","","Phacelia ciliata var. ciliata","",""
"po10959","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.057778","-120.099664","","","Phacelia ciliata var. ciliata","",""
"po10960","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.057413","-120.101359","","","Phacelia ciliata var. ciliata","",""
"po10961","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.057231","-120.101","","","Phacelia ciliata var. ciliata","",""
"po10962","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.057353","-120.100066","","","Phacelia ciliata var. ciliata","",""
"po10963","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.057062","-120.099814","","","Phacelia ciliata var. ciliata","",""
"po10964","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.056767","-120.09953","","","Phacelia ciliata var. ciliata","",""
"po10965","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.056676","-120.098457","","","Phacelia ciliata var. ciliata","",""
"po10966","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.05675","-120.097845","","","Phacelia ciliata var. ciliata","",""
"po10967","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.057058","-120.097502","","","Phacelia ciliata var. ciliata","",""
"po10968","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.057149","-120.096842","","","Phacelia ciliata var. ciliata","",""
"po10969","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.057196","-120.096569","","","Phacelia ciliata var. ciliata","",""
"po10970","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.057582","-120.096863","","","Phacelia ciliata var. ciliata","",""
"po10971","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.057552","-120.096472","","","Phacelia ciliata var. ciliata","",""
"po10972","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.057335","-120.096011","","","Phacelia ciliata var. ciliata","",""
"po10973","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.056962","-120.09563","","","Phacelia ciliata var. ciliata","",""
"po10974","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.056585","-120.094117","","","Phacelia ciliata var. ciliata","",""
"po10975","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.056294","-120.093768","","","Phacelia ciliata var. ciliata","",""
"po10976","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.05606","-120.093532","","","Phacelia ciliata var. ciliata","",""
"po10977","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.055653","-120.094273","","","Phacelia ciliata var. ciliata","",""
"po10978","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.056073","-120.094079","","","Phacelia ciliata var. ciliata","",""
"po10979","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.055648","-120.093554","","","Phacelia ciliata var. ciliata","",""
"po10980","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.055453","-120.09299","","","Phacelia ciliata var. ciliata","",""
"po10981","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.055128","-120.092824","","","Phacelia ciliata var. ciliata","",""
"po10982","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.054885","-120.092298","","","Phacelia ciliata var. ciliata","",""
"po10983","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.05462","-120.091799","","","Phacelia ciliata var. ciliata","",""
"po10984","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.054403","-120.091333","","","Phacelia ciliata var. ciliata","",""
"po10985","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.054364","-120.091242","","","Phacelia ciliata var. ciliata","",""
"po10986","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.053879","-120.090399","","","Phacelia ciliata var. ciliata","",""
"po10987","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.054278","-120.090389","","","Phacelia ciliata var. ciliata","",""
"po10988","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.05462","-120.090936","","","Phacelia ciliata var. ciliata","",""
"po10989","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.024393","-120.115462","","","Phacelia ciliata var. ciliata","",""
"po10990","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.024384","-120.116044","","","Phacelia ciliata var. ciliata","",""
"po10991","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.02574","-120.115068","","","Phacelia ciliata var. ciliata","",""
"po10992","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.025004","-120.116095","","","Phacelia ciliata var. ciliata","",""
"po10993","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.025965","-120.117157","","","Phacelia ciliata var. ciliata","",""
"po10994","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.02726","-120.117347","","","Phacelia ciliata var. ciliata","",""
"po10995","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.027488","-120.118541","","","Phacelia ciliata var. ciliata","",""
"po10996","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.027703","-120.118833","","","Phacelia ciliata var. ciliata","",""
"po10997","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.0282","-120.118903","","","Phacelia ciliata var. ciliata","",""
"po10998","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.02879","-120.119788","","","Phacelia ciliata var. ciliata","",""
"po10999","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.030052","-120.119821","","","Phacelia ciliata var. ciliata","",""
"po11000","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.030072","-120.121221","","","Phacelia ciliata var. ciliata","",""
"po11001","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.030024","-120.122387","","","Phacelia ciliata var. ciliata","",""
"po11002","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.030417","-120.122924","","","Phacelia ciliata var. ciliata","",""
"po11003","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.033341","-120.122795","","","Phacelia ciliata var. ciliata","",""
"po11004","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.033774","-120.124238","","","Phacelia ciliata var. ciliata","",""
"po11005","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.035301","-120.12345","","","Phacelia ciliata var. ciliata","",""
"po11006","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.036707","-120.125048","","","Phacelia ciliata var. ciliata","",""
"po11007","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.033458","-120.125971","","","Phacelia ciliata var. ciliata","",""
"po11008","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.034039","-120.126566","","","Phacelia ciliata var. ciliata","",""
"po11009","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.034386","-120.127178","","","Phacelia ciliata var. ciliata","",""
"po11010","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.034998","-120.128728","","","Phacelia ciliata var. ciliata","",""
"po11011","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.037006","-120.128707","","","Phacelia ciliata var. ciliata","",""
"po11012","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.03826","-120.129782","","","Phacelia ciliata var. ciliata","",""
"po11013","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.036485","-120.129962","","","Phacelia ciliata var. ciliata","",""
"po11014","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.03729","-120.130783","","","Phacelia ciliata var. ciliata","",""
"po11015","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.037494","-120.130879","","","Phacelia ciliata var. ciliata","",""
"po11016","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.037824","-120.130734","","","Phacelia ciliata var. ciliata","",""
"po11017","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.037915","-120.131665","","","Phacelia ciliata var. ciliata","",""
"po11018","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.038175","-120.132105","","","Phacelia ciliata var. ciliata","",""
"po11019","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.038589","-120.132325","","","Phacelia ciliata var. ciliata","",""
"po11020","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.041127","-120.134463","","","Phacelia ciliata var. ciliata","",""
"po11021","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.041786","-120.135498","","","Phacelia ciliata var. ciliata","",""
"po11022","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.043695","-120.131925","","","Phacelia ciliata var. ciliata","",""
"po11023","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.04481","-120.13508","","","Phacelia ciliata var. ciliata","",""
"po11024","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Fresno","high","36.046046","-120.139774","","","Phacelia ciliata var. ciliata","",""
"po11025","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Fresno","high","36.046861","-120.139108","","","Phacelia ciliata var. ciliata","",""
"po11026","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Fresno","high","36.047894","-120.140841","","","Phacelia ciliata var. ciliata","",""
"po11027","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.023506","-120.114191","","","Phacelia ciliata var. ciliata","",""
"po11028","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.022746","-120.112646","","","Phacelia ciliata var. ciliata","",""
"po11029","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.021284","-120.11013","","","Phacelia ciliata var. ciliata","",""
"po11030","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.018468","-120.106514","","","Phacelia ciliata var. ciliata","",""
"po11031","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.018815","-120.105141","","","Phacelia ciliata var. ciliata","",""
"po11032","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.01859","-120.104245","","","Phacelia ciliata var. ciliata","",""
"po11033","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.017488","-120.105055","","","Phacelia ciliata var. ciliata","",""
"po11034","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.016264","-120.103118","","","Phacelia ciliata var. ciliata","",""
"po11035","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.016086","-120.102695","","","Phacelia ciliata var. ciliata","",""
"po11036","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.015774","-120.101514","","","Phacelia ciliata var. ciliata","",""
"po11037","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.016659","-120.101182","","","Phacelia ciliata var. ciliata","",""
"po11038","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.016303","-120.100259","","","Phacelia ciliata var. ciliata","",""
"po11039","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.015362","-120.09872","","","Phacelia ciliata var. ciliata","",""
"po11040","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.014346","-120.099894","","","Phacelia ciliata var. ciliata","",""
"po11041","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.014177","-120.097808","","","Phacelia ciliata var. ciliata","",""
"po11042","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.006822","-120.085475","","","Phacelia ciliata var. ciliata","",""
"po11043","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.006197","-120.083892","","","Phacelia ciliata var. ciliata","",""
"po11044","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.005694","-120.082653","","","Phacelia ciliata var. ciliata","",""
"po11045","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.005082","-120.081596","","","Phacelia ciliata var. ciliata","",""
"po11046","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.004765","-120.080979","","","Phacelia ciliata var. ciliata","",""
"po11047","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.004314","-120.080363","","","Phacelia ciliata var. ciliata","",""
"po11048","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.003897","-120.07974","","","Phacelia ciliata var. ciliata","",""
"po11049","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.003845","-120.07915","","","Phacelia ciliata var. ciliata","",""
"po11050","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.003658","-120.078485","","","Phacelia ciliata var. ciliata","",""
"po11051","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","36.001679","-120.075583","","","Phacelia ciliata var. ciliata","",""
"po11052","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","35.999041","-120.071114","","","Phacelia ciliata var. ciliata","",""
"po11053","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","35.998168","-120.071619","","","Phacelia ciliata var. ciliata","",""
"po11054","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","35.998004","-120.069038","","","Phacelia ciliata var. ciliata","",""
"po11055","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","35.99605","-120.065852","","","Phacelia ciliata var. ciliata","",""
"po11056","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","35.995426","-120.0648","","","Phacelia ciliata var. ciliata","",""
"po11057","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","35.993559","-120.061603","","","Phacelia ciliata var. ciliata","",""
"po11058","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","35.993142","-120.061002","","","Phacelia ciliata var. ciliata","",""
"po11059","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","35.982473","-120.046856","","","Phacelia ciliata var. ciliata","",""
"po11060","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","35.983237","-120.044587","","","Phacelia ciliata var. ciliata","",""
"po11061","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","35.982526","-120.043547","","","Phacelia ciliata var. ciliata","",""
"po11062","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","35.980919","-120.043032","","","Phacelia ciliata var. ciliata","",""
"po11063","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","35.98118","-120.041594","","","Phacelia ciliata var. ciliata","",""
"po11064","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","35.979634","-120.039266","","","Phacelia ciliata var. ciliata","",""
"po11065","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","35.978575","-120.037748","","","Phacelia ciliata var. ciliata","",""
"po11066","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","35.977763","-120.036449","","","Phacelia ciliata var. ciliata","",""
